,word,freq
84704,communicate,1
98944,Помогите,1
98940,данные,1
120599,thw,1
32339,algorithm?,1
39029,Shouldn't,1
444,pixel4a,1
14735,passing,1
14506,6°,1
66532,closest,1
18650,Holding,1
99567,debugged,1
17825,selfi,1
95014,mechanical,1
122500,meta,1
73449,logcats,1
122083,Dirty,1
122084,"Lens""",1
33393,comparson,1
37768,code’s,1
73397,QQ2A,1
35262,sick,1
94916,frame',1
33180,rim,1
122088,"""Store",1
10748,consulting,1
32781,probs,1
34286,stretched,1
122090,"efficiently""",1
32943,welcome!,1
121573,out!,1
590,flight,1
85017,sequential,1
92965,splits,1
73785,"""squished""",1
31935,skipped,1
37104,parforms,1
98945,пожалуйста,1
36179,line!,1
121583,clever,1
99060,'WhatsApp'!!!,1
13969,decreased,1
121538,Mostly,1
85706,3xl?,1
92887,Iam,1
121536,parrot,1
34758,Russia,1
32497,headset,1
92929,photobooth,1
122125,20mb?,1
94947,Pacer,1
809,Success,1
38595,deposit,1
85459,surely?,1
18491,specified,1
14737,buck,1
99899,letters,1
67271,Move,1
120980,method?,1
99471,i’ve,1
122669,storing?,1
66791,291,1
99571,prepared,1
85847,folk,1
122119,2mp,1
39046,s0nY,1
34747,proposing,1
122117,4032x3024,1
35032,cheese,1
73378,007a1,1
36558,notified,1
31681,wasnt,1
14567,indicateds,1
86992,P23,1
33539,Trasferring,1
73133,failing,1
86154,abit,1
36559,"""internal",1
21162,Hey!,1
14125,vain,1
86155,lucky,1
36561,"full""",1
33370,_oNQrWWarJY,1
121264,toothpaste,1
38598,electronically,1
72748,discoloration,1
21108,picture?,1
33548,Faststone,1
67339,table,1
37608,$20,1
66982,46:,1
67254,Mitigation,1
73066,Reboots,1
121221,WILL,1
32468,mirrored?,1
123089,quitting,1
777,storytelling,1
121119,backgroup,1
31694,grab,1
14429,5G's,1
98949,палки,1
120364,Blackness,1
120922,mtn,1
121615,CRACKED,1
121614,LENS,1
34379,shaper,1
37156,electronic,1
121612,FRONT,1
99760,system;,1
120607,occured,1
38647,Model,1
121609,cancleing,1
31746,catalogue,1
121242,wouldve,1
38690,abysmal,1
120665,stings,1
36449,tens,1
86529,dark?,1
38648,puerto,1
34391,Res,1
66331,annoys,1
32467,NON,1
607,reason?,1
67214,hall,1
121181,nappear,1
99450,gps,1
774,Higher,1
99729,principle;,1
123079,"""Photos",1
94175,Omri,1
37571,upgrade?!,1
85511,Ie,1
121223,WORK,1
73385,004,1
86750,taken?,1
98937,чистил,1
121226,pissed,1
14729,negotiable,1
38649,Rico's,1
21061,IOS,1
119808,agrees,1
600,unsaved,1
84254,decreases,1
38171,protectors,1
32464,streamed,1
67223,tube,1
86210,Todo,1
122501,tags?,1
123142,720?,1
32938,cameras?,1
66596,leery,1
13830,tear,1
13935,die,1
120920,teal,1
121598,bird,1
94768,Alas,1
119789,'delete,1
99724,focus;,1
86461,you!!,1
120604,grave,1
1063,queries,1
35248,selectively,1
73715,"""squishes""",1
34701,blurry!,1
38158,pictured,1
66513,FLASHLIGHT!,1
36476,011,1
123159,soon?,1
122082,"""Show",1
36477,342784911,1
120478,differentiated,1
32428,*SAVED*,1
121600,hilarious,1
21048,seamlessly,1
85819,Square,1
31995,Herman,1
14134,morning:,1
36055,design!,1
75649,amend,1
86994,xda,1
1060,vast,1
84252,overexposed,1
119792,located,1
10955,consolidates,1
99607,Battery,1
73384,191105,1
119791,device',1
9201,Nightscape,1
33203,tampered,1
86844,kwx80nQ,1
123124,lie?,1
34677,PLEASE!,1
72902,knocking,1
38168,obscured,1
98948,селфи,1
38635,'CAMERA',1
32482,solo,1
32328,jpegs,1
66460,finalize,1
119968,QGAxnwt9fJKh3zqD7,1
23168,"""cheese""",1
39180,recommendation,1
62843,TAKE,1
108474,Enable,1
108467,Disable,1
54272,Street,1
54273,View,1
20172,Weirdness,1
54294,crapped,1
93570,265696615,1
25902,wire?,1
5742,android11,1
25896,PC?,1
76736,everybody!,1
102296,*another*,1
62852,ACCESS,1
93569,026,1
20180,rescan,1
62850,PHONE,1
25883,complicated,1
62846,WITH,1
69557,300172532,1
90333,detrimental,1
69556,021,1
12514,blurry:,1
25865,bin?,1
54401,behaviors,1
25859,Shall,1
54409,possessed,1
69550,Mar,1
62857,WINDOWS,1
62858,LAPTOP,1
62859,THERE,1
90278,setup?,1
90268,scratches?,1
54041,Graphics,1
12538,brings,1
108588,Archive,1
9941,why???,1
22586,scrambled,1
108570,retrieving,1
79551,texture,1
22601,mindbody,1
5681,tips?,1
62870,MYSELF,1
54113,Their,1
25973,promoted,1
25933,plugs,1
62868,IT,1
25965,restaurants,1
62867,EMAILING,1
108532,gray,1
62866,THAN,1
54167,'Utilities',1
62865,WAY,1
74896,certainty,1
5707,warking,1
54191,'Utilities'?,1
62864,BETTER,1
62860,HAS,1
69544,A1,1
79479,Minis,1
69463,furry,1
79478,Create,1
54597,longtitude,1
54601,oriantation,1
108226,terrible!,1
54606,accelometer,1
90371,noise!,1
69483,albeit,1
54608,angles,1
54617,tip,1
54620,heading,1
69475,realise,1
54627,FoV,1
11318,Box?,1
54631,Vilem,1
54632,എഫ്,1
9903,Luke,1
25767,Jpegs,1
79440,GBoard,1
5841,saturated?,1
8002,accidently,1
90380,representatives,1
5852,perhaps,1
25752,programmers,1
90382,replied,1
108159,mutilple,1
62767,blind,1
54704,slew,1
90384,promised,1
76748,Actually,1
54587,compliant,1
54586,MISB,1
108315,pushing,1
69543,007,1
90340,influencers,1
97229,"""section""",1
62840,thes,1
54461,conversion,1
12509,"""Far""",1
54466,tablet,1
54470,Moto,1
16439,erasing,1
93567,v6,1
108320,Jupiter,1
54505,TCL,1
54506,LX,1
12500,continusely,1
54507,Tracfone,1
69524,TSSR,1
108302,Gear,1
54518,vlc,1
25813,Allow,1
25809,wanted?,1
5795,debating,1
62822,Eventhough,1
12504,Signt,1
102331,units,1
54554,discover,1
108252,same?,1
69634,46,1
102251,arrives,1
93588,retail,1
26033,calibrating,1
108988,67,1
69709,phones:,1
97113,yet?,1
108978,helps!,1
53495,"reasons""",1
94400,Camera:,1
53504,foundation,1
108960,photos??,1
53506,requirement,1
26197,ist,1
53521,amateur,1
53524,photographers,1
53527,Reluctance,1
53529,interact,1
53535,disconcerting,1
108938,Chromebook,1
108929,else's,1
12589,example:,1
53556,Resorting,1
93597,Andy,1
26170,Software,1
108892,???,1
53614,corrected,1
97127,North,1
97128,America,1
108867,dissapearing,1
62995,cased,1
26209,accompanied,1
63012,walked,1
53470,expertise,1
109059,flipped,1
109111,initialize,1
53293,Additional,1
69754,inoperable,1
5463,Fix,1
69736,translate,1
97087,sliders,1
53321,Ryan,1
53338,speak,1
102149,underway,1
53346,circulate,1
102152,placing,1
53367,support?!,1
109055,cos,1
53462,demonstrated,1
69722,dependent,1
8070,anoying,1
53394,Messenger,1
53419,smothered,1
53422,prints,1
53425,smudges,1
26229,Suggestion,1
102163,cross,1
109021,emulated0,1
97103,situational,1
109017,album??,1
69714,oppen,1
79658,implies,1
108850,headed,1
53640,pleasing,1
53919,forehead,1
5620,Ratio,1
67960,geo,1
26079,Greg,1
26076,sensors?,1
102230,mailed,1
108687,fabrics,1
53881,discussing,1
53886,squishing,1
53887,distorting,1
90247,30s,1
11810,25th,1
53910,optional,1
53920,enlarges,1
53801,ung,1
53922,nose,1
53924,juts,1
53927,chin,1
9946,sapere,1
9945,vorrei,1
90257,Happening,1
53956,caveman,1
69636,Here're,1
53965,OG,1
26038,Maps,1
5660,accelerometer?,1
26035,compass,1
69646,c5yJfCd,1
5619,Golden,1
53645,embarrassed,1
5592,seperate,1
90171,Default,1
53651,complimented,1
20739,"feature""",1
62985,obselescence,1
62984,manufactured,1
53668,poor?,1
102196,explaining,1
53683,justifies,1
26141,allways,1
62969,majority,1
26128,Strangers,1
8049,apperars,1
53718,"""wide",1
5616,Hints,1
53719,"angle""",1
90200,custom,1
26126,Encountered,1
12565,"""far"":",1
26115,watermark,1
26114,Pixel',1
26112,'Shot,1
79606,6K+,1
67959,"""Remove",1
12558,intuitively,1
90224,brief,1
102219,packaging,1
90387,"""in",1
90390,"days""",1
107214,magnified,1
62491,hd,1
107512,190705,1
107511,PK3B,1
107508,03,1
107507,SV,1
107505,359677096358124,1
22726,grDjvVP,1
97413,werid,1
6072,badly,1
107496,crushed,1
55635,😍👍,1
97414,jiggle,1
102533,replacement?,1
102534,Our,1
55663,resulted,1
55666,nicer,1
6081,lags,1
55680,darkened,1
97419,beforehand,1
107464,messager,1
98422,visitors,1
55692,getting:,1
55693,Compare,1
25362,zooms,1
55700,get:,1
90596,tough,1
97423,Into,1
75235,6306624?HL=en,1
25393,Whatever,1
55614,ook,1
6066,provocation,1
107595,I'M,1
107634,alternate,1
25441,unticked,1
107629,Decided,1
20260,CIBC,1
6032,combined,1
25438,Message,1
107620,work!!!,1
20262,answering,1
97396,'fixing,1
79129,great!,1
20265,bank,1
107597,MAD!!!,1
107593,Ofer,1
6065,seeming,1
69307,quick!,1
97401,camera',1
55543,enhancing,1
69302,toddler,1
107570,crushes,1
20273,nobody's,1
25408,Completed,1
107545,community:,1
90577,back!,1
107540,advice's,1
22721,picture:,1
6064,Without,1
90601,instances,1
20286,invaluable,1
54734,boards,1
68012,Concerning,1
55865,rectangle,1
25309,Dlink,1
25308,pan?,1
6138,styles,1
55869,"""falling",1
55870,"down""",1
11332,l'astronomie,1
102575,Definately,1
78943,244457635,1
55907,Zoltán,1
22755,aliasing,1
76821,perceptible,1
78942,030,1
16656,splendid,1
90647,citing,1
55950,lead,1
107268,conponents,1
20304,15cm,1
97457,"""Analog",1
97459,accessory,1
107258,might've,1
22761,skipping,1
69188,autorotate,1
76825,surroundings,1
90670,logic,1
6173,somehow?,1
6174,Halp,1
55861,"moving""",1
55860,"""begins",1
97444,problems!,1
93237,triggers,1
92115,"""screenshot""",1
79042,relate,1
55745,4x,1
107421,fact:,1
74997,gone!,1
79038,cm,1
62467,concrete,1
90613,returened,1
6105,paranoid,1
79026,144p,1
11330,fais,1
97434,idk,1
79011,things?,1
90634,detials,1
20710,gradien,1
25332,invoke,1
12368,cracking,1
55830,Asking,1
62449,location?,1
16642,pictures;,1
107343,migawki?,1
107342,otwarcia,1
107341,czas,1
107340,szeroki,1
107339,przygotować,1
107338,jak,1
62578,speaking,1
107640,work!,1
55475,neato,1
107647,photos?!?,1
54959,perfil,1
20233,activating,1
54967,disconnection,1
25652,history,1
5916,prioritize,1
5917,Forground,1
79332,blow,1
107971,Plz,1
79323,infront,1
55003,bt,1
5921,background??,1
55005,dint,1
79319,insideor,1
79318,dist,1
90440,resolved?,1
107945,chats,1
69411,xs,1
5924,Seek,1
90451,policies,1
5930,nature,1
76784,axis,1
25618,pressure,1
107914,5o,1
55069,era,1
5941,relivily,1
76787,movements,1
79275,DCIM?,1
54957,indo,1
54956,está,1
11829,dumped,1
108053,dotted,1
62747,wasting,1
108113,Putting,1
54755,emotion,1
90400,false,1
69453,excessive,1
5882,observations,1
54829,F!!!,1
62740,Whoever,1
62736,flooded,1
25696,accident?,1
92153,manufacture,1
98450,walls,1
25671,oh,1
108002,10827667?hl=en,1
62727,"""NOT""",1
108031,valuable,1
5903,phones!,1
54926,pixle,1
54932,continuosly,1
69437,amusing,1
20232,deactivating,1
54953,Meu,1
108010,ENTIRE,1
54954,podcast,1
69429,saturation,1
17421,disappearing,1
69393,Tests,1
107877,nd,1
107876,basis,1
107686,specifies,1
76792,corrects,1
62629,"Mic""",1
55368,connects,1
69358,incandescent,1
55389,references,1
74966,florescent,1
55402,Panasonic,1
55403,Lumix,1
97376,follows,1
90534,"""Live",1
25470,There!,1
90535,"HDR""",1
107685,explicitly,1
7946,Switch,1
6018,certified,1
55424,selects,1
62596,"Issue""",1
79155,treats,1
55432,stacks,1
74967,tungsten,1
62594,Mic,1
107665,months?!?,1
69341,alongside,1
76799,swings,1
62590,"""aware""",1
18064,bit?,1
62647,messed,1
55330,occur?,1
62684,Result,1
11838,listing,1
55135,"""Google""",1
55136,Flagship,1
55137,fone,1
55139,boasts,1
12429,resolved??,1
55152,digestible,1
55156,incapability,1
62680,20+,1
16542,'cannot,1
55170,attitude,1
55188,afternoon,1
55192,WORKING,1
79245,guidelines,1
16550,again',1
79243,rules,1
69378,serval,1
55239,whitish,1
25526,archive,1
5968,throws,1
7951,replacements,1
69377,Following,1
62662,"""Problem""",1
55295,complained,1
55297,eachother,1
107770,buds,1
102458,Patch,1
53291,Permission,1
20094,Further,1
5456,respectable,1
10103,premise,1
4844,quel,1
67827,XMP,1
63564,4Gb,1
63562,greater,1
11755,fake,1
4849,pose,1
16088,shakey,1
4850,ou,1
4851,durée,1
101816,inspire,1
101817,people!,1
51369,specifications,1
16103,feb,1
4866,plupart,1
4868,autres,1
101822,#teampixel!,1
110555,Isn't,1
51406,lists,1
76523,64Gb,1
51421,Paypal,1
4874,secondes,1
4879,dans,1
89688,lighy,1
4883,Qu'en,1
18179,"""save",1
4889,pixel?,1
110501,Premiere,1
70227,holes,1
4843,savoir,1
110634,autofocusing,1
80501,TONEMAP_MODE,1
27121,36%,1
80517,TONEMAP_CURVE,1
51146,too😭,1
19935,1000,1
51200,📸,1
51202,nt,1
101782,DPreview,1
4822,Hard,1
67825,matadata,1
51215,Wondering,1
80503,TONEMAP_MODE_CONTRAST_CURVE,1
76512,128Gb,1
110697,Upd:,1
4841,cherche,1
110695,didn’t,1
63592,Tony,1
80497,Code:,1
27067,completing,1
19940,aggravating,1
16070,recoverable,1
80487,cleary,1
63576,can&#39;t,1
110651,spoils,1
51308,10:25:10,1
51314,PXL_20200917_142510414,1
110638,wobbling,1
4890,Merci,1
110496,120FPS,1
90083,contain,1
4892,Kya,1
70166,recording:,1
89729,projects,1
22349,ecosystem,1
74741,beside,1
110315,platform,1
63457,Christine,1
11277,panos,1
67868,contributions,1
63454,Bernie,1
80308,organizational,1
89737,vulnerable,1
89740,scratched,1
89742,laid,1
70135,silky,1
89749,perceive,1
4983,chanal,1
4986,Community!,1
63439,confidence,1
110254,slower,1
70130,waterfalls,1
110249,bits,1
51750,inform,1
74753,"""""Save",1
51752,effected,1
26901,age,1
51771,Romeo,1
22353,DxOMark,1
110335,excatly,1
51638,effect?,1
110347,platforms?,1
51563,city,1
51487,details?id=com,1
51490,GoogleCamera,1
51498,eat,1
11270,Box,1
51513,4Xl,1
20778,NEEDED,1
26975,THUMBNAILS?,1
110428,deliver,1
26973,VIEW,1
67857,overcome,1
26968,WHY,1
4937,480p,1
110397,"focus""",1
92309,"""Move",1
51566,hugo,1
110389,"style""",1
110388,"""macro",1
67865,Intended,1
26955,explorer,1
92311,"folder""",1
101861,Opening,1
51605,systematic,1
110359,documentary,1
16131,e:,1
22343,staying,1
110353,Loving,1
110740,replies,1
110746,استرجاع,1
110747,صوري,1
110748,من,1
50609,2IP3dFJaFOM,1
50614,awhile,1
80664,working!,1
111070,reason!,1
76485,plan?,1
50658,8cm,1
80658,anything!!,1
111045,2019!,1
101720,department,1
27312,meal,1
27309,drink,1
27306,venue,1
17534,from2019,1
101725,insist,1
12801,component,1
67814,Name,1
50719,coverage,1
4704,Indications,1
111006,sidebar,1
50725,resident,1
4711,preventing,1
50727,UAE,1
19896,+4,1
80649,UPGRADE!!!!!!,1
80643,destroyed,1
50741,EUR,1
110978,iNaturalist,1
111092,TALK,1
80691,Luckily,1
89509,extensively,1
70400,accessibility,1
111236,Thick,1
19875,PXL_YYYYMMDD_HHMMSSxxxx,1
4632,undesired,1
8241,parking,1
70408,customizations,1
50410,lat,1
4642,21,1
67809,inconsistency,1
11247,windoze,1
4647,Opens,1
101692,liking,1
111180,backups,1
50457,95%,1
101708,Altogether,1
70386,ruling,1
50475,Smells,1
19884,digits,1
80727,😡😡😡😡,1
50481,confirm?,1
89494,hoopla,1
22252,called?,1
111132,limit,1
50537,rises,1
80711,UPDATE,1
17539,til,1
111110,hacked!,1
11255,Panos,1
63676,English,1
50786,malfunctioning,1
80533,CONTRAST_CURVE,1
63634,32gb,1
110814,bisa,1
110813,gk,1
110812,jga,1
110811,Tetap,1
110810,kali,1
110809,bberapa,1
110808,Root,1
110806,Sdh,1
4779,servicing,1
27177,megs,1
89599,"""moving""",1
80530,points,1
50991,"pictures""",1
76500,dear,1
93697,"""all",1
51041,coon,1
51055,synced,1
63606,synchronized,1
101776,adited,1
89611,reactivate,1
80525,camera2,1
4799,Thankyou,1
89615,Anytime,1
110750,المسروق,1
110749,جهازي,1
12781,availability,1
50990,"""live",1
18192,weirdly,1
50889,2Eqys1z,1
50829,countries,1
19910,zones,1
96725,confirmations,1
4747,Retrieving,1
63660,189MB,1
80570,pakistan,1
50871,behalf,1
50875,“Contact,1
50876,Us”,1
89585,axtually,1
50884,link:,1
63658,occupy,1
19927,6am,1
50983,4x3,1
110880,picstitch,1
89589,"""Motion""",1
16062,Fixer,1
80543,相机无故黑屏，无法拍照。影响日常使用。,1
27211,TKS,1
27210,19seconds,1
27203,file?,1
10136,U,1
110842,poster,1
50958,16mP,1
27196,playable,1
27188,stage,1
67872,Svetlozar,1
26890,WhatApp,1
110205,watch?v=89EIlS58F9U,1
52522,White,1
102036,Guiu,1
96985,keypad,1
5270,taped,1
69890,coronavirus,1
52732,trek,1
26509,stormy,1
26507,afterglow,1
26506,airy,1
26505,ember,1
26504,radiant,1
102054,Alt,1
11296,pano,1
69876,~4,1
89953,obtain,1
26497,"""suggestions""",1
12652,assumes,1
5297,spec'd,1
63199,realistically,1
93214,504,1
109460,progresses,1
109456,phase,1
5314,simplest,1
63163,front:,1
109428,mentions,1
109420,cord,1
5327,admit,1
109408,Fend,1
102035,Cosmin,1
52674,2?,1
20759,DISABLE,1
52592,unbeatable,1
52524,parameters,1
76589,Motion:,1
109669,letting,1
5197,"""The",1
52542,Outdoor,1
52544,Sky,1
52555,Blueish,1
5203,manufacturing,1
79976,playmoji,1
67906,Details:,1
92273,button?,1
89915,BHphoto,1
52594,Performance,1
8113,Jorge,1
52596,tweak,1
52598,AWB,1
5229,charts,1
96975,hertz,1
5235,"14""",1
109597,S6,1
89921,situated,1
20760,AUTOMATIC,1
102025,4rd,1
89923,Georgia,1
8114,Vieira,1
79951,callback,1
109404,Fish,1
109402,Plenty,1
102079,Paul,1
109207,Christopher,1
16308,chaos,1
17478,Seemingly,1
79840,assured,1
79835,Videomic,1
79834,Rode,1
109230,Tenerife,1
109218,anniversary,1
90050,nocturnal,1
76649,observe,1
90052,bulbs,1
5426,sharpen,1
109208,相机在黑屏上有几个转动，切换到视频感觉很难打开，所有黑屏卡或者打败了，第三方软件拍摄的二维码也有几次黑屏。退出相机应用程序后黑屏，通知大麦手电筒未打开，经过一段时间后可以重新打开，感觉闪光灯和相机有一定的关系。,1
69792,both:,1
79851,trs,1
8075,waving,1
5438,BS,1
12608,Left:,1
5439,"""try",1
109156,startup,1
5440,"this""",1
109153,Recovery,1
109152,Ran,1
5442,us?,1
109130,worked:,1
26300,"""OK",1
102135,Sept,1
109252,desperatley,1
8085,sounding,1
102081,SEO,1
109333,rung,1
16289,Existing,1
109377,problem!,1
109375,esculate,1
67925,setting;,1
52931,Howto,1
52932,andoried,1
26446,"""suggestion""",1
5352,requests,1
109347,database,1
5355,Step,1
26436,36xmSC2LbF73A4XG7,1
52977,forceful,1
90011,analytics,1
12624,Right:,1
69828,Eventually,1
92248,growing,1
90019,analyzing,1
5374,brough,1
5379,pros,1
109302,thumnail,1
5390,rude,1
109294,0:00,1
20068,droped,1
8088,bee,1
109288,thumpnail,1
26406,outlines,1
52523,Balance,1
5179,crisply,1
63434,fail?,1
20761,NIGHT,1
110077,"""can't",1
110069,"""original",1
89803,quarters,1
51992,origin,1
51994,Serbia,1
110058,Free,1
51996,Set,1
51999,profile,1
10062,potential।of।google।camrea,1
26774,prompts,1
110036,unsorted,1
5050,018,1
18157,180°,1
5051,281779528,1
12706,freezed,1
10061,fullest,1
109989,Learned,1
26729,techie,1
5073,Catch,1
26718,sarcasm,1
93648,case?,1
5074,Stephen,1
5075,Basteri,1
80160,fogged?,1
52163,thin,1
5083,he's,1
52177,shimmering,1
89797,centred,1
10066,Brand,1
74774,not!,1
110151,noturno,1
5010,"sounds""",1
19978,timestamp,1
89776,pronounced,1
12717,everyway,1
110166,situação,1
110164,para,1
110163,apontando,1
110162,estão,1
110161,atualizações,1
110158,merda,1
110155,bateria,1
110153,torcido!,1
110148,objetos!,1
16165,reel,1
110144,retrato,1
110142,O,1
110141,Tx,1
51860,circle?,1
110136,Running,1
5015,whereas,1
51880,Zakir,1
51881,marediya,1
76560,you:,1
89792,dbefSUVr9LZz6sok9,1
51898,INDIA,1
51901,Offord,1
5088,illegalties,1
92288,needing,1
52185,TVs,1
52447,800$,1
109809,45,1
80045,coming?,1
76585,setting:,1
96941,4:,1
20762,MODE???,1
69951,appreciated;,1
26623,unselected,1
96945,lift,1
89885,streetlight,1
69950,infinitely,1
26617,passed,1
26615,chatted,1
69938,Home,1
52373,Magnet,1
76587,retouching:,1
52460,Cloud,1
5163,"18""",1
52471,rendered,1
63277,"""Storage""",1
52480,resale,1
52481,value,1
109719,unknowable,1
109715,imply,1
52502,voiced,1
63273,"""Files""",1
52515,Tuning,1
11291,Question,1
5131,documented,1
96900,Brazil,1
52262,ab,1
80136,view?usp=drivesdk,1
80135,puNeWo,1
80134,12ThtTyJKg0i9qzfz8zituaAZ_,1
5095,impersonating,1
70032,naturally,1
26685,magic,1
109903,Switched,1
11289,iteslf,1
52230,floor,1
5100,hacker,1
52244,doens't,1
93212,672,1
20012,filenames,1
52356,deinstalled,1
52279,authorised,1
98521,resolve:,1
52293,Gurugram,1
93641,so?,1
16226,submerged,1
80085,settles,1
52313,butter,1
16229,sink,1
26652,states,1
10038,learn,1
26646,denies,1
96928,snappy,1
56049,Pay,1
107210,worsened,1
12821,officially,1
59718,recommends,1
104654,Keith,1
61680,Capturing,1
61679,suggest?,1
103132,resetted,1
91902,prominent,1
91423,Couldn't,1
7105,"inspection""",1
23881,refer,1
104621,circled,1
23874,Difficult,1
59615,Bardon,1
59616,Hill,1
68512,20th,1
98302,2022,1
7126,read!,1
59626,stabiliser,1
11925,innovation,1
104590,?????,1
11385,fonctionne,1
23865,splash,1
11387,elle,1
59660,transition,1
17993,duplicates,1
7140,found?,1
11388,qu'avec,1
23837,wanish,1
23835,Moisture,1
11383,fonctionnalité,1
11382,Cette,1
11381,motorisée?,1
75208,jittering,1
7041,Sample:,1
104807,Vs,1
59369,wasted,1
7046,shorts,1
7047,Er82WDkfCNQ?feature=share,1
59372,bucks?,1
7048,Cemara,1
68584,dQrY9VhIWdg,1
97964,accurately,1
97968,does;,1
104776,yrs,1
59391,Obviously,1
59396,'acceptable',1
23069,troublesome,1
103108,Installed,1
104749,stores,1
59422,ƒ,1
59436,125,1
104740,doubts,1
104732,Didnt,1
23924,Christmas,1
59465,incompatible,1
104707,weight,1
20512,Tool,1
68561,"""ultrasound""",1
59491,rectangles,1
23834,Glass,1
23831,accumulate,1
98079,provide?,1
7665,abrupt,1
104424,filmora,1
77684,"""3D",1
68452,HLDR,1
91478,facing?,1
7198,104,1
104393,mac,1
75154,"""gallery""?",1
68449,selfiecamera,1
68448,froncamera,1
11390,trépied,1
9577,raid,1
104369,"""Portrait""",1
61616,Fireworks,1
11391,fixe?,1
93326,endure,1
11392,Si,1
12081,distracting,1
20569,"""bubble",1
20570,"level""",1
77639,unlike,1
68416,tríed,1
103184,~40,1
77097,fill,1
59955,ohotos,1
61613,responses,1
59967,Minimum,1
59969,Distance,1
7185,baseball,1
68453,Visual,1
77685,"option""",1
23803,sometime,1
59738,consciously,1
104505,whine,1
68471,frontcamera,1
59742,adjacent,1
23076,pores,1
104489,Phi,1
59763,triangular,1
68460,Snapchat?,1
59766,superimposed,1
23078,whatnot,1
59776,unruly,1
59781,bend,1
59787,will?,1
91471,Lol,1
104470,korea,1
104465,countries?,1
59795,emojis,1
59808,emoji,1
104455,frank,1
68132,overlooking,1
59809,groups,1
23780,jpeg?,1
104442,3036kb,1
91470,9?,1
59843,"""photo",1
59844,"shoot""",1
104818,"""oled",1
23979,Vatsal,1
97953,smoothly,1
68603,E2sl1eEXhjQ,1
105111,traffic,1
105110,sunsets,1
9661,questioning,1
105103,sped,1
23015,blogger,1
105095,030!,1
77979,uncheck,1
61795,struggle,1
68666,'clicks',1
20477,service?,1
59015,rattles,1
91283,information;,1
105078,awaited,1
105075,fans,1
77961,"backup""",1
68649,8%,1
77958,"""getting",1
68647,percentage,1
59060,associates,1
12130,centered,1
103044,reaches,1
18015,Vary,1
59066,Tech,1
59067,coach,1
23023,dreams,1
97920,recollection,1
59075,Bad,1
75098,P30Pro,1
105119,soccer,1
103031,36,1
78049,kill,1
17325,gif,1
61815,pleace,1
105234,inactive,1
6911,french,1
20465,mandatory,1
75094,S10+,1
58872,NEOWISE,1
68701,thrice,1
20467,Esp,1
93383,scared,1
105209,you’d,1
58887,stunning,1
58917,universe,1
105132,“More”,1
11375,faire,1
6924,brazil,1
91240,"""Open",1
91241,Camera',1
105168,pets,1
68686,motor,1
105156,Generally,1
105155,recording!,1
12146,subpar,1
105136,Lapse”,1
105135,“Time,1
77053,sodtware,1
17012,father,1
59080,callbacks,1
59081,Told,1
59207,superiority,1
104961,disrupted,1
61780,kar,1
6986,HDR10,1
24060,specially,1
61778,kaam,1
61777,Camara,1
68121,tag,1
61764,white?,1
6998,manifests,1
104919,beneath,1
59205,touted,1
24042,thats,1
104911,exterior,1
24065,Dot,1
23040,smoother,1
75113,video's,1
77885,shadowed,1
24028,balanced,1
24019,dissappointed,1
91336,encountered:,1
59267,*where*,1
24008,perfomance,1
104879,blinked,1
7014,paler,1
7698,added?,1
7017,SDR,1
24064,mysterious,1
77919,backs,1
24081,setting?,1
105000,делать,1
68638,75,1
6969,themes,1
68632,google_pixel_4_ultrasoundhigh_pitch_noises_when,1
59102,shrugs,1
91308,shattered,1
59104,shoulders,1
68631,g7ulig,1
105008,второй,1
105004,кадр,1
105003,Первый,1
105002,фото,1
105001,Прилагаю,1
104999,этим,1
104976,Обновился,1
104995,Надо,1
104994,мыло,1
104993,сплошное,1
104989,сравнению,1
104988,по,1
104987,условиях,1
104986,одинаковых,1
104984,снимать,1
104983,плохо,1
104982,очень,1
104981,стало,1
104977,до,1
59982,noght,1
68410,3x,1
107208,Haziness,1
91789,jpay,1
60905,"addressed""",1
23355,AGAIN,1
17258,domain,1
60963,ignorant,1
77244,ata,1
103663,asks,1
77243,kru,1
77242,Ka,1
60976,shoving,1
60980,rug,1
103655,justify,1
11972,agree,1
60983,insult,1
60985,injury,1
60988,"""helping""",1
60990,thanked,1
103630,legally,1
103629,court,1
103628,consumer,1
61009,exorbitant,1
17268,school,1
7486,Visually,1
103340,summarizes,1
23311,Retouching,1
91779,diminishing?,1
7493,bouncing,1
103345,traveling,1
60893,"""there",1
77152,😊,1
91741,astrophotos,1
23395,Along,1
98173,P4XL,1
23131,Shinigamee,1
91699,Playing,1
77305,PI,1
98176,P2XL,1
23419,difficult!,1
17236,workarounds?,1
68257,featuring,1
17244,school's,1
7440,Vijayakumar,1
91722,removed:,1
7441,Kuppa,1
11402,sois,1
11982,unseen,1
103758,dedicated,1
103755,unjustifiable,1
98192,migrated,1
93288,unusually,1
91731,features!,1
103743,anyhow,1
103742,justifying,1
60847,inquired,1
103734,B2x,1
60857,addressed,1
11983,item,1
23134,help😭😭😭,1
61085,15sec,1
20651,quality?,1
7232,size:,1
77216,movies,1
7592,Quickly,1
68180,"History""",1
77196,glow,1
61231,help!!,1
61232,TB,1
23224,Pressing,1
91813,IN,1
61240,DPI,1
7588,Gestures,1
61247,scanned,1
103461,boughtit,1
61250,Smart,1
91815,REGULAR,1
23215,alone,1
91818,GALLERY,1
11953,chache,1
103443,subtle,1
